ts_utc,metal,vibe,label,regime,pressure,confidence,skew_why,weights_version,c_cot_crowding,w_cot_crowding,c_geo_risk,w_geo_risk,c_hike_pressure,w_hike_pressure,c_inflation_priced,w_inflation_priced,c_macro_heat,w_macro_heat,c_media_tone,w_media_tone,c_momentum,w_momentum,c_real_rate,w_real_rate,c_speech_tone,w_speech_tone,c_stress_priced,w_stress_priced,c_usd,w_usd,c_gsr,w_gsr,missing
2026-09-14T13:08:09+00:00,XAU,-39.7,Bearish,-22.1,-61.3,0.91,FOMC 2d lean +0.81,patch7,0.4487,-0.0449,1.0,0.08,0.8096,-0.1295,0.2375,-0.019,0.2757,-0.0221,,,-0.7063,-0.1059,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,,,media_tone
2026-09-14T13:08:09+00:00,XAG,-43.4,Bearish,-14.8,-61.3,0.92,FOMC 2d lean +0.81,patch7,-0.1282,0.0128,1.0,0.08,0.8096,-0.1295,0.2375,-0.019,0.2757,-0.0221,,,-0.5952,-0.0893,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,-0.4127,0.033,media_tone
2026-09-14T13:39:18+00:00,XAU,-40.0,Bearish,-22.2,-61.8,0.91,FOMC 2d lean +0.82,patch7,0.4487,-0.0449,1.0,0.08,0.8176,-0.1308,0.2375,-0.019,0.2757,-0.0221,,,-0.7063,-0.1059,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,,,media_tone
2026-09-14T13:39:18+00:00,XAG,-43.6,Bearish,-14.9,-61.8,0.92,FOMC 2d lean +0.82,patch7,-0.1282,0.0128,1.0,0.08,0.8176,-0.1308,0.2375,-0.019,0.2757,-0.0221,,,-0.5952,-0.0893,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,-0.4127,0.033,media_tone
2026-09-14T15:45:13+00:00,XAU,-44.0,Bearish,-29.2,-62.0,0.82,FOMC 2d lean +0.82,patch7,0.4487,-0.0449,0.0,0.0,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.7698,-0.1155,1.0,-0.18,,,-0.15,-0.009,-0.9048,0.1086,,,speech_tone|media_tone
2026-09-14T15:45:13+00:00,XAG,-47.2,Bearish,-21.0,-62.0,0.83,FOMC 2d lean +0.82,patch7,-0.1282,0.0128,0.0,0.0,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.6071,-0.0911,1.0,-0.18,,,-0.15,-0.009,-0.9048,0.1086,-0.4444,0.0356,speech_tone|media_tone
2026-09-14T15:46:58+00:00,XAU,-40.4,Bearish,-22.7,-62.0,0.91,FOMC 2d lean +0.82,patch7,0.4487,-0.0449,1.0,0.08,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.7698,-0.1155,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,,,media_tone
2026-09-14T15:46:58+00:00,XAG,-43.7,Bearish,-14.7,-62.0,0.92,FOMC 2d lean +0.82,patch7,-0.1282,0.0128,1.0,0.08,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.6071,-0.0911,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,-0.4444,0.0356,media_tone
2026-09-14T15:47:14+00:00,XAU,-40.4,Bearish,-22.7,-62.0,0.91,FOMC 2d lean +0.82,patch7,0.4487,-0.0449,1.0,0.08,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.7698,-0.1155,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,,,media_tone
2026-09-14T15:47:14+00:00,XAG,-43.7,Bearish,-14.7,-62.0,0.92,FOMC 2d lean +0.82,patch7,-0.1282,0.0128,1.0,0.08,0.8196,-0.1311,0.215,-0.0172,0.2757,-0.0221,,,-0.6071,-0.0911,1.0,-0.18,0.0,0.0,-0.15,-0.009,-0.9048,0.1086,-0.4444,0.0356,media_tone
2026-09-15T07:26:12+00:00,XAU,-43.9,Bearish,-23.1,-69.2,0.91,FOMC 1d lean +0.85,patch7,0.4487,-0.0449,1.0,0.08,0.8488,-0.1358,0.1725,-0.0138,0.2757,-0.0221,,,-0.7738,-0.1161,1.0,-0.18,0.0,0.0,-0.17,-0.0102,-0.877,0.1052,,,media_tone
2026-09-15T07:26:12+00:00,XAG,-47.4,Bearish,-15.4,-69.2,0.92,FOMC 1d lean +0.85,patch7,-0.1282,0.0128,1.0,0.08,0.8488,-0.1358,0.1725,-0.0138,0.2757,-0.0221,,,-0.631,-0.0946,1.0,-0.18,0.0,0.0,-0.17,-0.0102,-0.877,0.1052,-0.4405,0.0352,media_tone
2026-09-15T07:56:57+00:00,XAU,-44.3,Bearish,-23.4,-69.9,0.91,FOMC 1d lean +0.85,patch7,0.4487,-0.0449,1.0,0.08,0.8524,-0.1364,0.1725,-0.0138,0.2757,-0.0221,,,-0.7976,-0.1196,1.0,-0.18,0.0,0.0,-0.17,-0.0102,-0.877,0.1052,,,media_tone
2026-09-15T07:56:57+00:00,XAG,-47.9,Bearish,-15.8,-69.9,0.92,FOMC 1d lean +0.85,patch7,-0.1282,0.0128,1.0,0.08,0.8524,-0.1364,0.1725,-0.0138,0.2757,-0.0221,,,-0.6587,-0.0988,1.0,-0.18,0.0,0.0,-0.17,-0.0102,-0.877,0.1052,-0.4206,0.0336,media_tone
